,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
16353,1.0,정상,30,PG,16.0,5100.0,B,S-80,LTCS,1232.76,2.0,1.0,성일SIM함안공장,하이에어,16.0
16354,1.0,정상,40,PG,16.0,4882.0,B,S-80,LTCS,1138.43,2.0,1.0,(주)성광테크,(주)성광테크,18.0
16355,1.0,정상,40,PG,16.0,3451.0,B,S-80,LTCS,897.13,2.0,1.0,건일산업(주),건일산업(주),22.0
16356,1.0,정상,40,PG,16.0,2124.0,B,S-80,LTCS,741.82,4.0,3.0,(주)성광테크,(주)성광테크,18.0
16357,1.0,정상,30,PG,16.0,1581.0,B,S-80,LTCS,1377.33,9.0,8.0,(주)성광테크,(주)성광테크,21.0
16358,1.0,정상,30,PG,16.0,8388.0,B,S-80,LTCS,2350.35,10.0,9.0,(주)성광테크,(주)성광테크,20.0
16359,1.0,정상,30,PG,16.0,1163.0,B,S-80,LTCS,727.19,6.0,5.0,건일산업(주),건일산업(주),16.0
16360,1.0,정상,40,PG,12.0,1600.0,A,S-80,LTCS,328.15,9.0,11.0,(주)성광테크,(주)성광테크,11.0
16361,1.0,정상,40,PG,12.0,256.0,A,S-80,LTCS,212.87,3.0,2.0,성일SIM함안공장,하이에어,19.0
16362,1.0,정상,50,PG,12.0,2288.0,B,S-80,LTCS,523.02,5.0,4.0,건일산업(주),건일산업(주),15.0
16363,1.0,정상,50,HWR,3.0,4706.0,A,S-40,LTCS,68.83,5.0,4.0,건일산업(주),건일산업(주),17.0
16364,1.0,정상,50,HWR,3.0,4929.0,A,S-40,LTCS,71.35,5.0,4.0,건일산업(주),건일산업(주),26.0
16365,0.0,정상,40,PG,16.0,1321.0,B,S-80,LTCS,615.19,10.0,9.0,건일산업(주),건일산업(주),22.0
16366,0.0,정상,30,WD,1.0,1917.0,A,S-80S,SS,11.76,4.0,3.0,건일산업(주),하이에어,24.0
16367,0.0,정상,30,WD,1.0,235.0,A,S-80S,SS,1.7,3.0,2.0,건일산업(주),하이에어,20.0
16368,1.0,정상,30,WD,1.0,459.0,A,S-80S,SS,1.51,1.0,0.0,건일산업(주),하이에어,12.0
16369,1.0,정상,40,MT,1.0,350.0,A,S-160,SS,13.87,4.0,3.0,건일산업(주),하이에어,11.0
16370,1.0,정상,40,MT,1.0,350.0,A,S-160,SS,15.36,4.0,3.0,건일산업(주),하이에어,11.0
16371,1.0,정상,40,MT,1.0,500.0,A,S-160,SS,26.57,7.0,6.0,건일산업(주),하이에어,11.0
16372,1.0,정상,40,MT,1.0,350.0,A,S-160,SS,13.87,4.0,3.0,건일산업(주),하이에어,11.0
16373,1.0,정상,40,MT,1.0,350.0,A,S-160,SS,15.36,4.0,3.0,건일산업(주),하이에어,11.0
16374,1.0,정상,40,MT,1.0,500.0,A,S-160,SS,26.57,7.0,6.0,건일산업(주),하이에어,11.0
16375,0.0,정상,40,WD,1.0,591.0,B,S-80S,SS,10.37,9.0,8.0,건일산업(주),하이에어,14.0
16376,0.0,정상,30,WD,1.0,1128.0,B,S-80S,SS,13.16,7.0,6.0,건일산업(주),하이에어,15.0
16377,1.0,정상,30,WD,1.0,702.0,B,S-80S,SS,13.83,9.0,8.0,건일산업(주),하이에어,17.0
16378,1.0,정상,30,WD,1.0,2717.0,B,S-80S,SS,15.49,4.0,3.0,건일산업(주),하이에어,19.0
16379,0.0,정상,40,WD,1.0,3182.0,B,S-80S,SS,17.63,5.0,4.0,건일산업(주),하이에어,22.0
16380,1.0,정상,30,PCW,2.0,670.0,B,S-10S,SS,11.33,6.0,5.0,건일산업(주),하이에어,16.0
16381,1.0,정상,30,PCW,2.0,6000.0,B,S-10S,SS,31.43,5.0,4.0,건일산업(주),하이에어,15.0
16382,0.0,정상,30,PCW,2.0,6000.0,B,S-10S,SS,58.48,8.0,7.0,건일산업(주),하이에어,10.0
16383,1.0,정상,40,PCW,2.0,2576.0,B,S-10S,SS,22.61,5.0,4.0,건일산업(주),하이에어,10.0
16384,1.0,정상,40,WD,2.0,1598.0,B,S-10S,SS,16.36,9.0,8.0,건일산업(주),하이에어,13.0
16385,1.0,정상,30,WD,2.0,2024.0,B,S-10S,SS,16.61,8.0,7.0,건일산업(주),하이에어,16.0
16386,1.0,정상,30,WD,2.0,6000.0,B,S-10S,SS,30.5,5.0,4.0,건일산업(주),하이에어,15.0
16387,1.0,정상,30,WD,2.0,6000.0,B,S-10S,SS,30.77,6.0,5.0,건일산업(주),하이에어,15.0
16388,1.0,정상,40,WD,2.0,2518.0,B,S-10S,SS,16.17,9.0,8.0,건일산업(주),하이에어,14.0
16389,1.0,정상,30,WD,1.0,1727.0,A,S-80S,SS,14.81,6.0,5.0,건일산업(주),하이에어,24.0
16390,1.0,정상,30,WD,1.0,589.0,A,S-80S,SS,5.52,3.0,2.0,건일산업(주),하이에어,12.0
16391,1.0,정상,30,WD,1.0,235.0,A,S-80S,SS,1.7,3.0,2.0,건일산업(주),하이에어,12.0
16392,1.0,정상,30,WD,1.0,458.0,A,S-80S,SS,1.51,1.0,0.0,건일산업(주),하이에어,12.0
16393,1.0,정상,40,MT,1.0,317.0,A,S-160,SS,15.22,4.0,3.0,건일산업(주),하이에어,11.0
16394,1.0,정상,40,MT,1.0,475.0,A,S-160,SS,17.38,4.0,3.0,건일산업(주),하이에어,11.0
16395,1.0,정상,40,MT,1.0,396.0,A,S-160,SS,26.13,7.0,6.0,건일산업(주),하이에어,11.0
16396,0.0,정상,40,WD,1.0,1687.0,B,S-80S,SS,13.45,6.0,5.0,건일산업(주),하이에어,14.0
16397,0.0,정상,40,WD,1.0,6000.0,B,S-80S,SS,25.71,3.0,2.0,건일산업(주),하이에어,22.0
16398,1.0,정상,30,WD,1.0,3548.0,B,S-80S,SS,18.05,4.0,3.0,건일산업(주),하이에어,12.0
16399,1.0,정상,30,WD,1.0,2218.0,B,S-80S,SS,15.56,5.0,4.0,건일산업(주),하이에어,12.0
16400,1.0,정상,50,WD,1.0,365.0,B,S-80S,SS,2.71,3.0,2.0,건일산업(주),하이에어,21.0
16401,1.0,정상,30,WD,1.0,632.0,B,S-80S,SS,7.83,5.0,4.0,삼성중공업(주)거제,성도,32.0
16402,1.0,정상,30,WD,2.0,2268.0,B,S-10S,SS,16.22,7.0,6.0,삼성중공업(주)거제,성도,21.0
16403,1.0,정상,30,WD,2.0,1980.0,B,S-10S,SS,11.98,5.0,4.0,삼성중공업(주)거제,성도,29.0
16404,1.0,정상,30,WD,2.0,1299.0,B,S-10S,SS,9.0,4.0,3.0,삼성중공업(주)거제,성도,32.0
16405,1.0,정상,30,WD,2.0,1018.0,B,S-10S,SS,11.54,9.0,8.0,삼성중공업(주)거제,하이에어,19.0
16406,1.0,정상,50,WM,3.0,6000.0,B,S-10S,SS,54.55,5.0,4.0,건일산업(주),하이에어,16.0
16407,1.0,정상,50,WM,3.0,6000.0,B,S-10S,SS,53.46,5.0,4.0,건일산업(주),하이에어,16.0
16408,1.0,정상,50,PL,4.0,6000.0,B,S-10S,SS,66.42,5.0,4.0,건일산업(주),하이에어,16.0
16409,1.0,정상,50,PL,4.0,6000.0,B,S-10S,SS,66.64,5.0,4.0,건일산업(주),하이에어,16.0
16410,1.0,정상,50,PM,3.0,4634.0,A,S-40S,SS,67.14,5.0,4.0,건일산업(주),하이에어,16.0
16411,1.0,정상,50,PM,3.0,4818.0,A,S-40S,SS,69.22,5.0,4.0,건일산업(주),하이에어,15.0
16412,1.0,정상,50,DH,1.0,0.0,A,S-80,CS,11.46,2.0,0.0,건일산업(주),건일산업(주),13.0
16413,1.0,정상,40,DH,1.0,0.0,A,S-80,CS,13.12,6.0,0.0,건일산업(주),하이에어,25.0
16414,1.0,정상,40,DH,1.0,0.0,A,S-80,CS,5.3,6.0,0.0,건일산업(주),하이에어,25.0
16415,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,1.72,2.0,0.0,(주)성광테크,(주)성광테크,22.0
16416,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,10.0,8.0,0.0,(주)성광테크,(주)성광테크,22.0
16417,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,3.02,6.0,0.0,(주)성광테크,(주)성광테크,22.0
16419,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,7.62,6.0,0.0,(주)성광테크,(주)성광테크,22.0
16420,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,12.22,6.0,0.0,(주)성광테크,(주)성광테크,22.0
16421,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,2.37,3.0,0.0,(주)성광테크,(주)성광테크,16.0
16422,1.0,정상,40,DH,1.0,0.0,A,S-80,CS,2.62,4.0,0.0,건일산업(주),하이에어,25.0
16423,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,4.94,6.0,0.0,(주)성광테크,(주)성광테크,22.0
16424,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,7.95,8.0,0.0,(주)성광테크,(주)성광테크,9.0
16425,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,9.31,9.0,0.0,(주)성광테크,(주)성광테크,20.0
16426,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,3.02,6.0,0.0,(주)성광테크,(주)성광테크,22.0
16427,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,1.74,2.0,0.0,(주)성광테크,(주)성광테크,9.0
16428,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,10.6,9.0,0.0,(주)성광테크,(주)성광테크,22.0
16429,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,3.02,6.0,0.0,(주)성광테크,(주)성광테크,22.0
16430,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,1.77,2.0,0.0,(주)성광테크,(주)성광테크,9.0
16431,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,1.84,2.0,0.0,(주)성광테크,(주)성광테크,9.0
16432,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,14.55,8.0,0.0,(주)성광테크,(주)성광테크,22.0
16433,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,15.37,6.0,0.0,(주)성광테크,(주)성광테크,22.0
16434,1.0,정상,40,DH,1.0,0.0,A,S-80,CS,2.62,4.0,0.0,건일산업(주),하이에어,25.0
16435,1.0,최소,30,DH,1.0,0.0,B,S-80,CS,4.94,6.0,0.0,건일산업(주),건일산업(주),7.0
16436,1.0,최소,30,DH,1.0,0.0,B,S-80,CS,6.72,7.0,0.0,건일산업(주),건일산업(주),7.0
16437,1.0,최소,30,DH,1.0,0.0,B,S-80,CS,1.09,2.0,0.0,건일산업(주),건일산업(주),7.0
16438,1.0,최소,30,DH,1.0,0.0,B,S-80,CS,8.7,8.0,0.0,건일산업(주),건일산업(주),7.0
16439,1.0,최소,30,DH,1.0,0.0,B,S-80,CS,3.02,6.0,0.0,건일산업(주),건일산업(주),7.0
16440,1.0,최소,30,DH,1.0,0.0,B,S-80,CS,1.62,2.0,0.0,건일산업(주),건일산업(주),10.0
16441,1.0,정상,40,FW,1.0,867.0,A,T-3.2,CN,22.66,25.0,18.0,부흥,하이에어,11.0
16442,1.0,정상,40,FW,1.0,717.0,A,T-3.2,CN,12.25,15.0,11.0,부흥,하이에어,19.0
16443,0.0,정상,40,FW,2.0,854.0,A,T-3.96,CN,15.36,8.0,7.0,부흥,하이에어,18.0
16444,1.0,정상,30,FW,6.0,2892.0,A,T-6.35,CN,94.66,3.0,1.0,부흥,하이에어,14.0
16445,1.0,정상,50,FW,6.0,6000.0,A,T-6.35,CN,175.0,1.0,0.0,부흥,하이에어,13.0
16446,1.0,정상,30,FW,8.0,2616.0,A,T-6.35,CN,111.74,3.0,1.0,부흥,하이에어,14.0
16447,1.0,정상,50,FW,8.0,5999.0,A,T-6.35,CN,228.8,2.0,1.0,부흥,하이에어,9.0
16448,1.0,정상,30,FW,6.0,5052.0,B,T-6.35,CN,168.66,4.0,2.0,부흥,하이에어,14.0
16449,1.0,정상,30,FW,6.0,1979.0,B,T-6.35,CN,68.72,2.0,1.0,부흥,하이에어,14.0
16450,1.0,정상,30,FW,8.0,5100.0,B,T-6.35,CN,223.78,4.0,2.0,부흥,하이에어,13.0
16451,1.0,정상,30,FW,8.0,2260.0,B,T-6.35,CN,103.57,2.0,1.0,부흥,하이에어,13.0
16452,1.0,정상,40,FW,1.0,718.0,A,T-3.2,CN,9.61,10.0,6.0,부흥,하이에어,16.0
16453,1.0,정상,50,FW,6.0,6000.0,A,T-6.35,CN,175.0,1.0,0.0,부흥,하이에어,13.0
16454,1.0,정상,30,FW,4.0,0.0,A,T-6.35,CN,13.0,2.0,1.0,부흥,하이에어,12.0
16455,1.0,정상,30,FW,6.0,1892.0,B,T-6.35,CN,79.81,4.0,2.0,부흥,하이에어,13.0
16456,1.0,정상,30,FW,6.0,3093.0,B,T-6.35,CN,183.95,6.0,5.0,부흥,하이에어,13.0
16457,1.0,정상,30,FW,6.0,2523.0,B,T-6.35,CN,83.9,3.0,1.0,부흥,하이에어,8.0
16458,1.0,정상,30,FW,6.0,1370.0,B,T-6.35,CN,61.47,5.0,3.0,부흥,하이에어,13.0
16459,1.0,정상,40,PG,14.0,1101.0,A,S-20,CS,1062.79,5.0,4.0,(주)성광테크,(주)성광테크,24.0
16460,1.0,정상,30,AU,1.0,3000.0,A,S-80,CS,14.19,2.0,1.0,건일산업(주),건일산업(주),29.0
16461,1.0,정상,30,AU,1.0,2589.0,A,S-80,CS,12.68,6.0,5.0,건일산업(주),건일산업(주),29.0
16462,1.0,정상,30,AU,1.0,459.0,A,S-80,CS,1.49,1.0,0.0,건일산업(주),건일산업(주),22.0
16463,1.0,정상,30,N,1.0,2950.0,A,S-80,CS,14.03,2.0,1.0,건일산업(주),건일산업(주),29.0
16464,1.0,정상,30,N,1.0,2589.0,A,S-80,CS,9.97,4.0,3.0,건일산업(주),건일산업(주),22.0
16465,1.0,정상,30,N,1.0,435.0,A,S-80,CS,2.45,3.0,2.0,건일산업(주),건일산업(주),32.0
16466,1.0,정상,30,N,1.0,237.0,A,S-80,CS,1.96,3.0,2.0,건일산업(주),건일산업(주),21.0
16467,1.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,건일산업(주),건일산업(주),32.0
16468,1.0,정상,50,AI,2.0,4688.0,A,S-80,CS,46.09,5.0,4.0,(주)성광테크,(주)성광테크,16.0
16469,1.0,정상,40,AI,2.0,3848.0,A,S-80,CS,36.33,5.0,4.0,(주)성광테크,(주)성광테크,13.0
16470,1.0,정상,40,CDM,2.0,2528.0,A,S-160,CS,39.2,6.0,5.0,(주)성광테크,(주)성광테크,20.0
16471,1.0,정상,40,CDM,2.0,647.0,A,S-160,CS,14.02,7.0,6.0,(주)성광테크,(주)성광테크,23.0
16472,1.0,정상,40,CDM,1.0,2153.0,A,S-160,CS,16.28,6.0,5.0,(주)성광테크,(주)성광테크,13.0
16473,1.0,정상,40,PG,1.5,284.0,A,S-XXS,CS,17.21,8.0,7.0,(주)성광테크,(주)성광테크,11.0
16474,1.0,정상,40,PG,1.5,200.0,A,S-XXS,CS,14.5,7.0,6.0,(주)성광테크,(주)성광테크,12.0
16475,1.0,정상,40,PG,2.0,0.0,A,S-XXS,CS,17.17,5.0,4.0,(주)성광테크,(주)성광테크,16.0
16476,1.0,정상,40,PL,2.0,298.0,A,S-XXS,CS,18.23,5.0,4.0,(주)성광테크,(주)성광테크,24.0
16477,1.0,정상,40,PL,2.0,555.0,A,S-80,CS,39.77,12.0,11.0,(주)성광테크,(주)성광테크,22.0
16478,1.0,정상,40,PL,2.0,2018.0,A,S-XXS,CS,56.14,10.0,9.0,(주)성광테크,(주)성광테크,13.0
16479,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,1.23,1.0,0.0,성일SIM함안공장,성일SIM함안공장,7.0
16480,1.0,정상,30,AI,2.0,1481.0,B,S-80,CS,28.66,7.0,6.0,성일SIM함안공장,성일SIM함안공장,30.0
16481,1.0,정상,30,AI,2.0,4860.0,B,S-80,CS,48.5,6.0,5.0,성일SIM함안공장,성일SIM함안공장,30.0
16482,1.0,정상,30,AI,2.0,2560.0,B,S-80,CS,27.49,5.0,4.0,성일SIM함안공장,성일SIM함안공장,30.0
16483,1.0,정상,50,AU,1.0,2452.0,A,S-80,CS,17.52,8.0,7.0,(주)성광테크,(주)성광테크,13.0
16484,1.0,정상,30,AU,1.0,2267.0,A,S-80,CS,14.15,7.0,6.0,건일산업(주),건일산업(주),29.0
16485,1.0,정상,30,AU,1.0,2552.0,A,S-80,CS,16.25,7.0,6.0,건일산업(주),건일산업(주),28.0
16486,1.0,정상,30,AU,1.0,459.0,A,S-80,CS,1.49,1.0,0.0,건일산업(주),건일산업(주),22.0
16487,1.0,정상,50,AU,1.0,4202.0,A,S-80,CS,16.71,4.0,3.0,(주)성광테크,(주)성광테크,16.0
16488,1.0,정상,40,AU,1.0,702.0,A,S-80,CS,17.04,15.0,14.0,(주)성광테크,(주)성광테크,13.0
16489,1.0,정상,40,AU,1.0,459.0,A,S-80,CS,1.49,1.0,0.0,건일산업(주),하이에어,28.0
16490,1.0,정상,40,CWR,1.0,2152.0,A,S-80,CS,22.55,11.0,10.0,(주)성광테크,(주)성광테크,23.0
16491,1.0,정상,40,CWR,1.0,459.0,A,S-80,CS,7.98,7.0,6.0,(주)성광테크,(주)성광테크,23.0
16492,1.0,정상,40,CWR,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,(주)성광테크,(주)성광테크,16.0
16493,1.0,정상,40,CWS,1.0,460.0,A,S-80,CS,7.98,7.0,6.0,(주)성광테크,(주)성광테크,23.0
16494,1.0,정상,40,CWS,1.0,2152.0,A,S-80,CS,21.81,11.0,10.0,(주)성광테크,(주)성광테크,23.0
16495,1.0,정상,40,CWS,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,(주)성광테크,(주)성광테크,16.0
16496,1.0,정상,50,N,1.0,2352.0,A,S-80,CS,17.22,8.0,7.0,(주)성광테크,(주)성광테크,13.0
16497,1.0,정상,30,N,1.0,2667.0,A,S-80,CS,16.74,7.0,6.0,건일산업(주),건일산업(주),28.0
16498,1.0,정상,30,N,1.0,2552.0,A,S-80,CS,13.53,5.0,4.0,건일산업(주),건일산업(주),28.0
16499,1.0,정상,30,N,1.0,435.0,A,S-80,CS,2.45,3.0,2.0,건일산업(주),건일산업(주),30.0
16500,1.0,정상,30,N,1.0,237.0,A,S-80,CS,1.96,3.0,2.0,건일산업(주),건일산업(주),21.0
16501,1.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,건일산업(주),건일산업(주),28.0
16502,1.0,정상,50,N,1.0,3985.0,A,S-80,CS,15.41,3.0,2.0,(주)성광테크,(주)성광테크,16.0
16503,1.0,정상,40,N,1.0,811.0,A,S-80,CS,14.02,11.0,10.0,(주)성광테크,(주)성광테크,16.0
16504,1.0,정상,40,N,1.0,435.0,A,S-80,CS,2.45,3.0,2.0,(주)성광테크,(주)성광테크,13.0
16505,1.0,정상,40,N,1.0,237.0,A,S-80,CS,1.96,3.0,2.0,건일산업(주),하이에어,24.0
16506,1.0,정상,40,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,(주)성광테크,(주)성광테크,16.0
16507,1.0,정상,40,CDM,1.0,2103.0,A,S-160,CS,17.56,9.0,8.0,(주)성광테크,(주)성광테크,13.0
16508,1.0,정상,40,CDM,1.0,1299.0,A,S-160,CS,9.57,7.0,6.0,(주)성광테크,(주)성광테크,16.0
16509,1.0,정상,30,CM,2.0,1110.0,A,S-160,CS,43.57,8.0,7.0,건일산업(주),건일산업(주),22.0
16510,1.0,정상,50,CWR,2.0,5414.0,A,S-80,CS,49.23,5.0,4.0,(주)성광테크,(주)성광테크,13.0
16511,1.0,정상,50,CWS,2.0,5414.0,A,S-80,CS,49.23,5.0,4.0,(주)성광테크,(주)성광테크,13.0
16512,1.0,정상,40,N,2.0,665.0,A,S-80,CS,11.75,5.0,4.0,(주)성광테크,(주)성광테크,20.0
16513,1.0,정상,40,PG,2.0,665.0,A,S-80,CS,30.19,9.0,8.0,(주)성광테크,(주)성광테크,20.0
16514,1.0,정상,40,PG,2.0,461.0,A,S-XXS,CS,11.7,2.0,1.0,(주)성광테크,(주)성광테크,20.0
16515,1.0,정상,50,CM,3.0,2122.0,A,S-80,CS,62.2,7.0,6.0,(주)성광테크,(주)성광테크,14.0
16516,1.0,정상,30,CM,3.0,5222.0,A,S-80,CS,123.04,9.0,8.0,건일산업(주),건일산업(주),29.0
16517,1.0,정상,40,CM,3.0,1828.0,A,S-80,CS,74.23,11.0,10.0,(주)성광테크,(주)성광테크,24.0
16518,1.0,정상,40,CM,0.5,100.0,A,S-80,CS,0.96,2.0,1.0,(주)성광테크,(주)성광테크,16.0
16519,1.0,정상,30,CM,1.0,1416.0,B,S-160,CS,18.03,5.0,3.0,건일산업(주),건일산업(주),22.0
16520,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,0.96,1.0,0.0,성일SIM함안공장,성일SIM함안공장,7.0
16521,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,0.96,1.0,0.0,성일SIM함안공장,성일SIM함안공장,7.0
16522,1.0,정상,30,DH,1.0,0.0,B,S-80,CS,0.96,1.0,0.0,성일SIM함안공장,성일SIM함안공장,7.0
16523,1.0,정상,40,AI,2.0,2531.0,B,S-80,CS,29.57,7.0,6.0,(주)성광테크,(주)성광테크,24.0
16524,1.0,정상,30,AI,2.0,5910.0,B,S-80,CS,56.28,6.0,5.0,성일SIM함안공장,성일SIM함안공장,30.0
16525,1.0,정상,30,AI,0.75,100.0,B,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,30.0
16526,1.0,정상,30,CM,2.0,3017.0,B,S-160,CS,43.66,5.0,4.0,성일SIM함안공장,성일SIM함안공장,30.0
16527,1.0,정상,30,CM,2.0,2541.0,B,S-160,CS,73.43,12.0,11.0,건일산업(주),건일산업(주),29.0
16528,1.0,정상,30,DH,2.0,1330.0,B,S-80,CS,23.17,8.0,7.0,성일SIM함안공장,성일SIM함안공장,34.0
16529,1.0,정상,30,DH,2.0,4491.0,B,S-80,CS,39.9,4.0,3.0,성일SIM함안공장,성일SIM함안공장,31.0
16530,1.0,정상,40,DH,2.0,4000.0,B,S-80,CS,35.33,3.0,2.0,(주)성광테크,삼녹,21.0
16531,1.0,정상,40,DH,2.0,3619.0,B,S-80,CS,36.13,6.0,5.0,(주)성광테크,삼녹,21.0
16532,1.0,정상,40,DH,2.0,3392.0,B,S-80,CS,44.74,13.0,12.0,(주)성광테크,삼녹,21.0
16533,1.0,정상,40,DH,2.0,4080.0,B,S-80,CS,44.81,10.0,9.0,(주)성광테크,삼녹,21.0
16534,1.0,정상,40,CM,2.0,200.0,A,S-160,CS,4.92,2.0,1.0,(주)성광테크,(주)성광테크,13.0
16535,1.0,정상,40,CM,2.0,2476.0,A,S-160,CS,56.68,5.0,4.0,(주)성광테크,(주)성광테크,13.0
16536,1.0,정상,30,CM,2.0,4558.0,B,S-160,CS,55.97,3.0,2.0,건일산업(주),건일산업(주),29.0
16537,0.0,정상,30,CM,2.0,6000.0,B,S-160,CS,76.33,4.0,2.0,건일산업(주),건일산업(주),29.0
16538,1.0,정상,30,CM,2.0,2660.0,B,S-160,CS,35.51,3.0,2.0,건일산업(주),건일산업(주),28.0
16539,1.0,정상,30,CM,2.0,1900.0,B,S-160,CS,34.72,9.0,8.0,건일산업(주),건일산업(주),21.0
16540,1.0,정상,30,CM,1.0,3630.0,B,S-160,CS,26.12,7.0,6.0,성일SIM함안공장,성일SIM함안공장,30.0
16541,1.0,정상,30,CM,1.0,943.0,B,S-160,CS,7.41,5.0,4.0,성일SIM함안공장,성일SIM함안공장,30.0
16542,1.0,정상,30,CM,1.0,907.0,B,S-160,CS,17.35,7.0,5.0,건일산업(주),건일산업(주),29.0
16543,1.0,정상,40,DH,2.0,182.0,B,S-80,CS,8.56,5.0,4.0,(주)성광테크,삼녹,21.0
16544,1.0,정상,30,CM,0.5,215.0,A,S-XXS,CS,11.52,5.0,4.0,건일산업(주),건일산업(주),14.0
16545,1.0,정상,30,CM,0.5,300.0,A,S-XXS,CS,11.74,5.0,4.0,건일산업(주),건일산업(주),14.0
16546,1.0,정상,30,CM,0.5,265.0,A,S-XXS,CS,11.65,5.0,4.0,건일산업(주),건일산업(주),14.0
16547,1.0,정상,30,CM,0.5,265.0,A,S-XXS,CS,11.65,5.0,4.0,건일산업(주),건일산업(주),14.0
16548,1.0,정상,30,CM,1.0,622.0,A,S-XXS,CS,18.37,4.0,3.0,건일산업(주),건일산업(주),10.0
16549,1.0,정상,30,CM,1.0,622.0,A,S-XXS,CS,18.37,4.0,3.0,건일산업(주),건일산업(주),12.0
16550,1.0,정상,40,CM,3.0,739.0,A,S-XXS,CS,69.76,7.0,6.0,(주)성광테크,(주)성광테크,12.0
16551,1.0,정상,30,CM,3.0,2386.0,A,S-XXS,CS,127.17,12.0,17.0,건일산업(주),건일산업(주),14.0
16552,1.0,정상,30,CM,3.0,1417.0,A,S-XXS,CS,88.56,8.0,7.0,건일산업(주),건일산업(주),12.0
16553,1.0,정상,30,CM,3.0,1162.0,A,S-XXS,CS,84.95,8.0,10.0,건일산업(주),건일산업(주),10.0
16554,1.0,정상,30,CM,3.0,1449.0,A,S-XXS,CS,117.28,12.0,14.0,건일산업(주),건일산업(주),10.0
16555,1.0,정상,30,CM,3.0,3199.0,A,S-XXS,CS,139.9,7.0,6.0,건일산업(주),건일산업(주),12.0
16556,1.0,정상,30,CM,3.0,1816.0,A,S-XXS,CS,84.12,5.0,4.0,건일산업(주),건일산업(주),12.0
16557,1.0,정상,30,CM,3.0,1163.0,A,S-XXS,CS,84.98,8.0,10.0,건일산업(주),건일산업(주),10.0
16558,1.0,정상,30,CM,3.0,1448.0,A,S-XXS,CS,117.26,12.0,14.0,건일산업(주),건일산업(주),10.0
16559,1.0,정상,40,N,2.0,665.0,A,S-80,CS,11.74,5.0,4.0,성일SIM함안공장,하이에어,21.0
16560,1.0,정상,40,PG,2.0,665.0,A,S-80,CS,30.18,9.0,8.0,성일SIM함안공장,하이에어,17.0
16561,1.0,정상,40,PG,2.0,461.0,A,S-XXS,CS,11.7,2.0,1.0,성일SIM함안공장,하이에어,9.0
16562,1.0,정상,40,CM,0.5,100.0,A,S-80,CS,0.96,2.0,1.0,건일산업(주),건일산업(주),14.0
16563,1.0,최소,40,CM,2.0,200.0,B,S-160,CS,2.22,1.0,0.0,건일산업(주),건일산업(주),13.0
16564,1.0,정상,40,PG,20.0,641.0,A,S-80,LTCS,1056.35,7.0,6.0,성일SIM함안공장,하이에어,11.0
16565,1.0,정상,40,PG,20.0,769.0,A,S-80,LTCS,685.91,6.0,8.0,성일SIM함안공장,하이에어,11.0
16566,1.0,정상,40,PG,20.0,3606.0,A,S-80,LTCS,2184.98,6.0,5.0,성일SIM함안공장,하이에어,11.0
16567,1.0,정상,40,PG,20.0,641.0,A,S-80,LTCS,1056.35,7.0,6.0,성일SIM함안공장,하이에어,27.0
16568,1.0,정상,40,PG,20.0,769.0,A,S-80,LTCS,685.91,6.0,8.0,성일SIM함안공장,하이에어,27.0
16569,1.0,정상,40,PG,20.0,4348.0,A,S-80,LTCS,1894.93,3.0,2.0,성일SIM함안공장,하이에어,11.0
16570,1.0,정상,30,PCW,1.0,174.0,A,S-80S,SS,5.07,6.0,5.0,삼성중공업(주)거제,성도,15.0
16571,1.0,정상,30,WD,1.0,3000.0,A,S-80S,SS,14.34,2.0,0.0,건일산업(주),하이에어,19.0
16572,1.0,정상,30,WD,1.0,2589.0,A,S-80S,SS,10.15,4.0,3.0,삼성중공업(주)거제,성도,14.0
